minimumNode,nNetworks,nRows,term,p.value,rSquared
1,754,108221,network,0,0.18429909925557128
2,367,84085,network,0,0.1794007994447819
5,126,56189,network,0,0.18543626345266834
10,55,40386,network,0,0.1724178021663615
15,35,32479,network,0,0.1766403914933567
