feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
10003,324,Lipids and lipid-like molecules;Fatty Acyls,324,-4.496280647888668,-0.6821654553529313,-4.496280647888668
10008,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-0.1792778445600518,-0.1792778445600518,0.027170430811958537
10031,4279,NA,4279,-0.683754361158256,-0.683754361158256,0.7975136885473832
10034,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.5555018820655743,-0.5555018820655743,1.0504742244387641
10036,61,NA,61,-2.4675852773551807,-1.904988360672695,-2.4675852773551807
10046,814,Lipids and lipid-like molecules,814,-2.1854686594661503,-2.1854686594661503,NA
10049,434,Lipids and lipid-like molecules,434,-2.685125244588593,NA,-2.685125244588593
10062,65,NA,65,-0.2024228106068373,-0.2024228106068373,0.9429230612177125
1007,355,NA,355,1.8087107146190342,1.8087107146190342,2.724391077226588
10081,945,Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates,945,-1.1576979537638916,-1.1576979537638916,-0.04111473062295966
10102,569,Lipids and lipid-like molecules,569,-0.813034242131502,-0.813034242131502,-0.5181359556843699
10122,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.8103453396578506,-0.8103453396578506,-0.24481875509605955
10135,200,Lipids and lipid-like molecules,200,-2.629647470600872,-2.629647470600872,NA
10146,61,NA,61,-0.8068469529192634,-0.8068469529192634,-0.4990506662238817
10150,1045,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,1045,-0.6502354548984604,-0.6502354548984604,NA
10155,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-6.6,-6.6,NA
10159,681,NA,681,-0.742323359479244,-0.742323359479244,-0.37825613319961665
10167,505,NA,505,-0.4682207134347469,0.1885570115057769,-0.4682207134347469
10174,437,Organic acids and derivatives,437,-0.5833841925295662,-0.5833841925295662,NA
10189,77,NA,77,-1.5132510463535103,0.42354146902373624,-1.5132510463535103
