feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
NA,5,recalcitrant,20,NA,NA,NA,NA,NA,-2.117647058823529,0,-6.789651805286293,4.596837562843141,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates,NA,NA,NA,NA,NA,NA
NA,6,recalcitrant,4,NA,NA,NA,NA,NA,-0.7826086956521738,-0.3043478260869561,-7.93620206547115,9.619157593649218,Organic compounds;Phenylpropanoids and polyketides;Macrolactams;nan,NA,NA,NA,NA,NA,NA
10030,7,accumulite,176,Day,-1.9130434782608692,3,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.09967753755270667,NA,NA,NA
10030,7,accumulite,176,Day,-1.9130434782608692,7,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-6.3867309070358775,-5.696526958209509,NA,-4.841635016373972,-4.164362988648225,-5.642137311299002
10185,7,accumulite,176,Day,-1.0999999999999996,1,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,1.651655754735845,NA,NA
10185,7,accumulite,176,Day,-1.0999999999999996,3,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.11375100361625157,NA,NA,NA,NA
10185,7,accumulite,176,Day,-1.0999999999999996,5,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,-2.1533706300783213,-1.0077714584376336
10185,7,accumulite,176,Day,-1.0999999999999996,7,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-4.137596159006578,NA,-5.334786907256002,NA,NA,NA
10212,7,accumulite,176,Day,-0.615384615384615,1,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,1.7533923465890207,1.757026787726751,NA,3.562032714163114
10212,7,accumulite,176,Day,-0.615384615384615,3,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,0.00143891833583097,NA
10212,7,accumulite,176,Day,-0.615384615384615,5,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.655464807286469,NA,NA,NA,NA
10212,7,accumulite,176,Day,-0.615384615384615,7,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-4.009884349048927,NA,NA,NA,NA,NA
11138,7,accumulite,176,Day,-1.1428571428571432,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,6.853058081752864
11138,7,accumulite,176,Day,-1.1428571428571432,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-2.2163370941039107,-1.9907862214614753,-1.2849273311561251,-0.3424335874111423,-1.8521652390202785,NA
11154,7,accumulite,176,Day,-1.1538461538461542,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,1.9394659216698198
11154,7,accumulite,176,Day,-1.1538461538461542,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8595301843965282,-1.0975301716631354,-0.8100327270866134,-1.7249758053933424,NA
11154,7,accumulite,176,Day,-1.1538461538461542,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.886154492964059,NA,NA,NA,NA,NA
11185,7,accumulite,176,Day,-1.1333333333333337,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,3.781529062562702,3.324210975072527
11185,7,accumulite,176,Day,-1.1333333333333337,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,NA
11185,7,accumulite,176,Day,-1.1333333333333337,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.8720785765549582,-0.9756957440887835,NA,NA
11185,7,accumulite,176,Day,-1.1333333333333337,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-7.918852610296431,NA,NA,NA,NA
11214,7,accumulite,176,Day,-1.125,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.643277072493449,NA,NA,1.622831509253132,NA
11214,7,accumulite,176,Day,-1.125,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,0.00143891833583097
11214,7,accumulite,176,Day,-1.125,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.7079548606904249,-3.251325126397366,NA,NA
11341,7,accumulite,176,Day,-1.2000000000000002,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.099389465604806,-2.612789447587453,-2.7295560793517546,-2.052488458873432,-0.2741955148870294
11341,7,accumulite,176,Day,-1.2000000000000002,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.6419890858637016,NA,NA,NA,NA,NA
11367,7,accumulite,176,Day,-1.0370370370370372,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.23721036140618162,NA,0.6800979979713843,NA,0.00143891833583097,0.00143891833583097
11367,7,accumulite,176,Day,-1.0370370370370372,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8173785800906623,NA,-2.5786441300726266,NA,NA
11561,7,accumulite,176,Day,-0.7391304347826084,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,3.8771697374834138,NA,NA,4.131846888379157,NA
11561,7,accumulite,176,Day,-0.7391304347826084,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,0.00143891833583097
11561,7,accumulite,176,Day,-0.7391304347826084,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.5884636609320998,-0.45371928472103684,NA,NA
1203,7,accumulite,176,Day,-1.1111111111111107,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,2.024198568315892,2.0285867663137873,NA,NA,2.35520343283551,2.6733540055744833
1203,7,accumulite,176,Day,-1.1111111111111107,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.44330627901307956,NA,NA,NA
1203,7,accumulite,176,Day,-1.1111111111111107,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,-0.2618332176898324,NA,NA
12130,7,accumulite,176,Day,-2,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,1.059856656831681,2.063904613116847,NA
12130,7,accumulite,176,Day,-2,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.6378352286405352,0.03905242731733368,NA,NA,NA,NA
12130,7,accumulite,176,Day,-2,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.09721845398346488,NA,NA,-0.1773336786690501
12478,7,accumulite,176,Day,-1.0909090909090908,5,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.61062867673705,-1.1028881758313676,NA,NA,-2.2065536063972737,NA
12478,7,accumulite,176,Day,-1.0909090909090908,7,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-4.6472844046511135,-6.108488659950011,NA,-4.253625173421228
1251,7,accumulite,176,Day,-1.1034482758620694,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,2.1666523859581956,1.7008377709068871,NA,NA,2.396463625647263,2.9936735092097493
1251,7,accumulite,176,Day,-1.1034482758620694,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.3859805319229954,NA,NA,NA
1251,7,accumulite,176,Day,-1.1034482758620694,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,-0.01612995323323084,NA,NA
1257,7,accumulite,176,Day,-1.12,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,1.4669837680156652,1.8679647700605653,NA,NA,2.28839579055448,2.661589989259855
