feature_number,CCA_produced,Dictyota_produced,Pocillopora verrucosa_produced,Porites lobata_produced,Turf_produced,dorcierr
1001,no,yes,yes,yes,no,yes
10014,no,yes,no,no,no,yes
10019,no,yes,no,no,no,yes
10036,yes,yes,no,yes,no,yes
10037,yes,no,no,no,no,yes
10041,no,yes,no,no,no,yes
10048,no,yes,yes,no,no,yes
10062,yes,no,yes,no,no,yes
10081,yes,no,no,no,no,yes
10091,no,yes,no,no,no,yes
10108,yes,no,no,no,yes,yes
10109,no,yes,no,no,no,yes
10121,no,yes,no,no,no,yes
10139,yes,no,no,no,no,yes
1014,no,yes,no,no,yes,yes
10146,no,no,yes,yes,no,yes
10155,no,no,yes,no,no,yes
10165,yes,yes,yes,no,yes,yes
10168,yes,yes,yes,yes,yes,yes
10173,no,no,yes,yes,no,yes
10174,no,yes,no,no,no,yes
10205,no,no,yes,no,no,yes
10209,no,yes,no,no,no,yes
10212,yes,yes,no,no,no,yes
10228,no,yes,no,no,no,yes
10231,no,no,yes,no,no,yes
10236,yes,no,no,no,no,yes
10247,no,yes,no,no,no,yes
10250,yes,yes,yes,yes,yes,yes
10252,yes,yes,no,no,yes,yes
10263,no,yes,no,no,no,yes
10268,no,yes,no,no,no,yes
10269,no,yes,no,no,no,yes
10271,no,yes,no,no,no,yes
10273,no,yes,yes,yes,no,yes
10274,no,yes,no,no,no,yes
10275,yes,yes,no,no,no,yes
10280,no,yes,no,no,no,yes
10283,no,yes,no,no,no,yes
10284,no,yes,no,yes,yes,yes
10287,no,yes,no,no,no,yes
10288,no,yes,no,no,no,yes
10289,no,yes,no,no,no,yes
10290,no,yes,no,no,no,yes
10293,yes,yes,no,yes,no,yes
10294,no,yes,yes,no,no,yes
10295,no,yes,no,no,no,yes
10296,no,yes,yes,no,no,yes
10297,no,yes,no,no,no,yes
10299,no,yes,yes,no,no,yes
10300,yes,yes,yes,no,no,yes
10301,no,yes,no,no,no,yes
10302,no,yes,no,no,no,yes
10303,yes,yes,yes,yes,no,yes
10305,yes,yes,yes,no,no,yes
10307,no,yes,yes,no,no,yes
10308,no,yes,no,no,no,yes
10310,no,yes,no,no,no,yes
10312,no,no,yes,yes,no,yes
10313,yes,yes,no,yes,no,yes
10315,no,yes,no,no,no,yes
10316,no,yes,no,no,no,yes
10317,no,yes,yes,yes,no,yes
10320,no,yes,no,no,no,yes
10323,no,yes,no,no,no,yes
10324,no,yes,no,no,no,yes
10327,yes,yes,yes,no,no,yes
10329,no,yes,no,no,no,yes
10330,no,yes,no,no,no,yes
10332,yes,yes,yes,yes,yes,yes
10334,yes,yes,yes,yes,no,yes
10336,no,yes,no,no,no,yes
10337,yes,yes,no,yes,yes,yes
10338,no,yes,yes,no,yes,yes
10339,no,yes,no,no,no,yes
10341,no,yes,no,no,no,yes
10342,yes,yes,yes,yes,no,yes
10343,no,yes,no,no,no,yes
10345,no,yes,no,no,no,yes
10346,no,yes,no,no,no,yes
10347,no,yes,yes,yes,yes,yes
10348,yes,yes,no,no,no,yes
10350,no,yes,no,no,no,yes
10352,yes,yes,no,yes,yes,yes
10353,yes,yes,no,no,no,yes
10354,no,yes,no,no,no,yes
10357,yes,yes,yes,no,yes,yes
10358,no,yes,no,no,no,yes
10362,no,yes,no,no,no,yes
10368,no,yes,no,no,no,yes
10369,no,yes,no,no,no,yes
10370,no,yes,no,no,no,yes
10371,no,yes,yes,no,no,yes
10372,no,yes,no,no,no,yes
10375,no,yes,no,no,no,yes
10376,no,yes,yes,yes,yes,yes
10378,no,yes,no,yes,no,yes
10384,yes,yes,yes,yes,yes,yes
10393,no,yes,no,no,no,yes
10394,yes,yes,yes,yes,yes,yes
10395,no,yes,no,no,no,yes
10396,no,yes,no,no,no,yes
10398,no,yes,no,no,no,yes
10399,no,yes,no,no,no,yes
10407,no,yes,no,yes,no,yes
10408,yes,yes,yes,no,no,yes
10409,yes,yes,no,no,no,yes
10412,no,yes,no,no,no,yes
10413,no,yes,yes,no,no,yes
10420,no,yes,no,no,no,yes
10422,no,yes,yes,yes,no,yes
10424,yes,yes,no,yes,yes,yes
10426,yes,yes,yes,yes,yes,yes
10431,no,yes,no,no,no,yes
10435,no,yes,yes,no,no,yes
10436,no,yes,no,no,no,yes
10441,yes,yes,yes,yes,yes,yes
10445,no,yes,no,no,no,yes
10446,no,yes,yes,no,no,yes
10450,no,yes,no,no,no,yes
10451,yes,yes,no,no,yes,yes
10456,no,yes,yes,yes,no,yes
10457,yes,yes,no,no,no,yes
10459,yes,yes,yes,yes,no,yes
10461,no,no,yes,yes,no,yes
10465,yes,yes,no,yes,no,yes
10466,no,yes,yes,no,no,yes
10468,yes,yes,yes,no,no,yes
10475,no,no,yes,yes,no,yes
10477,yes,yes,no,yes,yes,yes
10480,yes,yes,yes,no,no,yes
10482,no,yes,no,no,no,yes
10483,yes,yes,yes,no,yes,yes
10486,yes,yes,yes,yes,yes,yes
10489,no,yes,no,no,no,yes
10490,no,no,no,yes,no,yes
10491,no,yes,no,no,no,yes
10493,no,yes,no,no,no,yes
10496,no,yes,no,no,no,yes
10502,no,yes,no,no,no,yes
10503,no,yes,yes,no,no,yes
10505,yes,yes,yes,no,no,yes
10508,yes,yes,yes,yes,yes,yes
