DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,1001,0,-11.097649671058521,-10.892357289676374,-1.1942250068074511,0,11.650909707202006,Pocillopora verrucosa,0.9999999999993145,6.854260650055202e-13,0.9999999999998594,1.502996197087392e-10,depletolite,1000,2191419.0485312855,1900755.5518749505,1627592.5219999417,1000,1000,193,"2S-Amino-4E-pentadecene-1,3R-diol",2,NA,CCCCCCCCCCC=CC(C(CO)N)O,Alcohols and polyols,0.95,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C18H35NO2,Good,18,35,1,2,0,0,-1.5555555555555554,104.63333333333333,2,"InChI=1S/C15H31NO2/c1-2-3-4-5-6-7-8-9-10-11-12-15(18)14(16)13-17/h11-12,14-15,17-18H,2-10,13,16H2,1H3/b12-11+/t14-,15?/m0/s1",CHON,"InChI=1S/C18H35NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(21)17(19)16-20/h10-11,14-15,17-18,20-21H,2-9,12-13,16,19H2,1H3",RTQVJTLVVBJRJG-UHFFFAOYSA-N
Day,10032,-1.187273675458976,-2.3202228712059276,-5.942463529889697,-3.152531918110492,-2.6784585514952743,-2.6850886531533016,Pocillopora verrucosa,0.9999999999953328,4.667234778004494e-12,0.9999999999998594,2.425565518171235e-10,depletolite,50108.37209838758,106005.75258593867,61497.827028808155,29406.86244335963,44588.50281811644,30316.855011231164,198,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C38H73NO9,Good,38,73,1,9,0,0,-1.3684210526315788,99.29999999999998,3,N/A,CHON,"InChI=1S/C38H73NO9/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-33(41)39-31(30-47-38-36(44)35(43)34(42)32(29-40)48-38)37(45)46-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h31-32,34-36,38,40,42-44H,3-30H2,1-2H3,(H,39,41)",XAEOWRULZGTAFQ-UHFFFAOYSA-N
Day,10047,-3.3717790265374283,-3.029734777586341,-2.501863117960425,-4.366077877341707,-3.546682364580292,-4.045732080001042,Pocillopora verrucosa,0.9962401700203789,0.0037598299796211343,0.9999999999998594,0.049500673904580385,depletolite,1107413.0407656168,1842019.1552226613,1329521.3466211148,963892.9495332176,1037353.5475039063,746876.3170781359,2917,xenortide A,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C11H30N15O2P,Low probability,11,30,15,2,1,0,1.272727272727273,24.027272727272717,3,N/A,uncharacterized,NA,NA
Day,10071,6.359910751584166,-0.08601577632462024,-3.6653293380942986,0,0,-4.320899472465043,Pocillopora verrucosa,0.9999999999273597,7.264026214632784e-11,0.9999999999998594,1.8481325252383205e-9,depletolite,1000,33174.895654296124,12687.442141601088,1000,1000,19985.74534765503,1834,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,NA,NA,Monoalkylamines,0.92,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C22H36NO4P,Good,22,36,1,4,1,0,-1.3636363636363633,99.16363636363636,3,N/A,CHONP,"InChI=1S/C22H36NO4P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-22(24)23-20-21-27-28(25)26/h6-7,9-10,12-13,15-16H,2-5,8,11,14,17-21H2,1H3,(H,23,24)",RCQRELNUQQPKIW-UHFFFAOYSA-N
Day,10082,-9.116553808744367,-8.295091296053693,-9.227486554191904,-2.1265502618910936,-8.78727688239019,-4.195054238766693,Pocillopora verrucosa,0.9999999999988545,1.1454809928903484e-12,0.9999999999998594,1.502996197087392e-10,depletolite,555080.7335117165,314102.43045312417,599446.2357890784,630844.8414062625,441808.3522382896,857999.3621132858,21,Spectral Match to Lauroyl L-carnitine from NIST14,1,N/A,N/A,Carbonyl compounds,1,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C19H37NO4,Good,19,37,1,4,0,0,-1.3684210526315788,99.29999999999998,1,N/A,CHON,"InChI=1S/C19H37NO4/c1-5-6-7-8-9-10-11-12-13-14-19(23)24-17(15-18(21)22)16-20(2,3)4/h17H,5-16H2,1-4H3",FUJLYHJROOYKRA-UHFFFAOYSA-N
Day,10134,-2.1135220755127637,-1.9234047985055334,-5.408367234162018,-0.740869253496872,-5.995376049759741,-2.663530884058064,Pocillopora verrucosa,0.9999999999728237,2.717631098614996e-11,0.9999999999998594,7.486312406269122e-10,depletolite,32063.762393066692,190431.7936655279,42469.85371093596,26481.624743652683,63795.20337329015,42746.75093994099,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C39H68N4O4,Bad quality,39,68,4,4,0,0,-1.2307692307692308,95.37692307692308,3,N/A,uncharacterized,NA,NA
Day,10155,5.615808433180657,0,-12.090309383523856,6.0128698157339855,0,6.181365141290849,Pocillopora verrucosa,0.9999999999994994,5.005895654772695e-13,0.9999999999998594,1.502996197087392e-10,depletolite,1000,1000,4360595.289390541,1000,1000,1000,17,N-Oleoyltaurine,1,CCCCCCCCC=CCCCCCCCC(=O)NCCS(=O)(=O)O,CCCCCCCCC=CCCCCCCCC(=O)NCCS(=O)(=O)O,Carboxylic acid derivatives,0.9,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C23H35NO4,Good,23,35,1,4,0,0,-1.0434782608695654,90.0391304347826,1,"InChI=1S/C20H39NO4S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(22)21-18-19-26(23,24)25/h9-10H,2-8,11-19H2,1H3,(H,21,22)(H,23,24,25)/b10-9-",CHON,"InChI=1S/C23H35NO4/c1-4-5-14-17-20(23(27)28-3)21(24-2)18-15-12-10-8-6-7-9-11-13-16-19-22(25)26/h6,8-9,11-12,15,20-21H,4-5,7,10,13-14,16-19H2,1,3H3,(H,25,26)",ZBXUWZUSKVBQRN-UHFFFAOYSA-N
Day,10173,0,0,-8.863281284470565,-6.103842302339353,0,0,Pocillopora verrucosa,0.9999999999986338,1.36630185808472e-12,0.9999999999998594,1.502996197087392e-10,depletolite,1000,1000,465707.8158398422,68776.4288593743,1000,1000,212,Spectral Match to Nonaethylene glycol from NIST14,2,NA,N/A,Monoalkylamines,0.99,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C22H56N9O4P,Good,22,56,9,4,1,0,-1.1818181818181817,93.98181818181817,2,N/A,CHONP,NA,NA
Day,10202,-1.0176030687936806,-0.6269434174508044,-1.3304932421780333,0.03795723268226501,2.2013392848776676,-0.5760002889268304,Pocillopora verrucosa,0.9996784200860451,3.2157991395494304e-4,0.9999999999998594,0.006870707994939718,depletolite,745330.769830076,899848.0983437473,1162400.3204062541,506872.38495507743,304987.4608281232,671574.8142187479,-1,TamoxifenCitrate,2,NA,N/A,Substituted imidazoles,0.94,CHEMONTID:0002310,5,CHEMONTID:0000078,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078;CHEMONTID:0002310,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,Substituted imidazoles,NA,NA,NA,C16H28N16O6,Low probability,16,28,16,6,0,0,2,3.299999999999997,2,N/A,uncharacterized,NA,NA
Day,10205,-2.9212727032077224,-0.8826221826903815,-9.363831995475195,-2.2451411651236466,0.9251002786901215,-1.330626001055418,Pocillopora verrucosa,0.9999377832127752,6.221678722485906e-5,0.9999999999998594,0.0014937599543280106,depletolite,437531.60550586175,268846.5291982406,54666211.258312516,457208.85771972546,78077.66392968751,252527.6268261726,155,Creatinol,2,NA,CN(CCO)C(=N)N,Amino acids,0.8,CHEMONTID:0004176,6,CHEMONTID:0000347,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0004176,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Amino acids,NA,NA,C11H21N3O2,Good,11,21,3,2,0,0,-0.7272727272727275,81.02727272727273,2,"InChI=1S/C4H11N3O/c1-7(2-3-8)4(5)6/h8H,2-3H2,1H3,(H3,5,6)",CHON,"InChI=1S/C11H21N3O2/c1-7(2)6-9(10(12)15)14-11(16)8-4-3-5-13-8/h7-9,13H,3-6H2,1-2H3,(H2,12,15)(H,14,16)",VVRCMYBORQSUTG-UHFFFAOYSA-N
